1 2 3 4 
2 5 6 3 
5 7 8 6 
7 9 10 8 
9 11 12 10 
4 3 13 14 
3 6 15 13 
6 8 16 15 
8 10 17 16 
10 12 18 17 
14 13 19 20 
13 15 21 19 
15 16 22 21 
16 17 23 22 
17 18 24 23 
20 19 25 26 
19 21 27 25 
21 22 28 27 
22 23 29 28 
23 24 30 29 
26 25 31 32 
25 27 33 31 
27 28 34 33 
28 29 35 34 
29 30 36 35 
